=== CPU Setup ===
Setting cpu: 0
Setting cpu: 1
Setting cpu: 2
Setting cpu: 3
Setting cpu: 4
Setting cpu: 5
Setting cpu: 6
Setting cpu: 7
Setting cpu: 8
Setting cpu: 9
Setting cpu: 10
Setting cpu: 11
Setting cpu: 12
Setting cpu: 13
Setting cpu: 14
Setting cpu: 15
Setting cpu: 16
Setting cpu: 17
Setting cpu: 18
Setting cpu: 19
Setting cpu: 20
Setting cpu: 21
Setting cpu: 22
Setting cpu: 23
Setting cpu: 24
Setting cpu: 25
Setting cpu: 26
Setting cpu: 27
Setting cpu: 28
Setting cpu: 29
Setting cpu: 30
Setting cpu: 31
Setting cpu: 32
Setting cpu: 33
Setting cpu: 34
Setting cpu: 35
Setting cpu: 36
Setting cpu: 37
Setting cpu: 38
Setting cpu: 39
Setting cpu: 40
Setting cpu: 41
Setting cpu: 42
Setting cpu: 43
Setting cpu: 44
Setting cpu: 45
Setting cpu: 46
Setting cpu: 47
Setting cpu: 48
Setting cpu: 49
Setting cpu: 50
Setting cpu: 51
Setting cpu: 52
Setting cpu: 53
Setting cpu: 54
Setting cpu: 55
  governor: performance
  Intel turbo: disabled

=== Experiment (Server: emerald_c6620) ===
Reps: 3, Threads: 4 8, Multipliers: 0 10 20 30 40 50 60 70 80 90 100, Work(ns): 0 500
Total runs: 132 (est. ~66 min)

--- w=0ns, rep=1/3 ---
  [1/132] t=4 m=0 w=0 | elapsed=30s eta=3930s
  [2/132] t=4 m=10 w=0 | elapsed=60s eta=3900s
  [3/132] t=4 m=20 w=0 | elapsed=90s eta=3870s
  [4/132] t=4 m=30 w=0 | elapsed=120s eta=3840s
  [5/132] t=4 m=40 w=0 | elapsed=150s eta=3810s
  [6/132] t=4 m=50 w=0 | elapsed=181s eta=3801s
  [7/132] t=4 m=60 w=0 | elapsed=211s eta=3767s
  [8/132] t=4 m=70 w=0 | elapsed=241s eta=3735s
  [9/132] t=4 m=80 w=0 | elapsed=271s eta=3703s
  [10/132] t=4 m=90 w=0 | elapsed=301s eta=3672s
  [11/132] t=4 m=100 w=0 | elapsed=331s eta=3641s
  [12/132] t=8 m=0 w=0 | elapsed=361s eta=3610s
  [13/132] t=8 m=10 w=0 | elapsed=391s eta=3579s
  [14/132] t=8 m=20 w=0 | elapsed=421s eta=3548s
  [15/132] t=8 m=30 w=0 | elapsed=451s eta=3517s
  [16/132] t=8 m=40 w=0 | elapsed=482s eta=3494s
  [17/132] t=8 m=50 w=0 | elapsed=512s eta=3463s
  [18/132] t=8 m=60 w=0 | elapsed=542s eta=3432s
  [19/132] t=8 m=70 w=0 | elapsed=572s eta=3401s
  [20/132] t=8 m=80 w=0 | elapsed=602s eta=3371s
  [21/132] t=8 m=90 w=0 | elapsed=632s eta=3340s
  [22/132] t=8 m=100 w=0 | elapsed=662s eta=3310s
--- w=0ns, rep=2/3 ---
  [23/132] t=4 m=0 w=0 | elapsed=692s eta=3279s
  [24/132] t=4 m=10 w=0 | elapsed=722s eta=3249s
  [25/132] t=4 m=20 w=0 | elapsed=753s eta=3222s
  [26/132] t=4 m=30 w=0 | elapsed=783s eta=3192s
  [27/132] t=4 m=40 w=0 | elapsed=813s eta=3161s
  [28/132] t=4 m=50 w=0 | elapsed=843s eta=3131s
  [29/132] t=4 m=60 w=0 | elapsed=873s eta=3100s
